user_id,friend_id,is_friend,common_friends_count,demographics_sex_user,demographics_age_user,demographics_city_user,education_career_education_university_user,education_career_education_faculty_user,demographics_sex_friend,demographics_age_friend,demographics_city_friend,education_career_education_university_friend,education_career_education_faculty_friend
273596951,154151541,True,6,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Химки,Неизвестно,Неизвестно
273596951,185888968,True,6,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
273596951,241984007,True,3,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
273596951,337418663,True,2,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Санкт-Петербург,РТУ МИРЭА,Институт информационных технологий
273596951,342243498,True,2,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
273596951,372566434,True,3,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
273596951,505204903,True,2,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
387143718,241984007,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,56.0,Москва,Неизвестно,Неизвестно
387143718,432814093,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
387143718,220291482,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
254249175,357593443,False,0,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно,мужской,22.0,Fukuoka,Неизвестно,Неизвестно
254249175,178325795,False,1,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Неизвестно
254249175,174135567,False,1,мужской,21.0,Пенза,РТУ МИРЭА,Неизвестно,мужской,23.0,Ōfunato,Неизвестно,Неизвестно
342258015,306509984,False,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
342258015,372566434,False,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
342258015,361386011,False,0,мужской,22.0,Химки,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
238444902,143677868,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,женский,24.0,Москва,Неизвестно,Неизвестно
238444902,272517123,False,1,женский,22.0,Москва,Неизвестно,Неизвестно,женский,23.0,Химки,РХТУ им. Д. И. Менделеева,Неизвестно
238444902,527431797,False,0,женский,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
263573863,112120311,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
263573863,327733536,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,21.0,Москва,Неизвестно,Неизвестно
263573863,265111970,False,0,мужской,22.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,РТУ МИРЭА,Институт информационных технологий
232437875,195211764,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
232437875,432814093,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Кизнер (поселок),Неизвестно,Неизвестно
232437875,330856466,False,0,мужской,21.0,Москва,Неизвестно,Неизвестно,мужской,22.0,Москва,Неизвестно,Неизвестно
225632479,4561245,False,1,мужской,22.0,Москва,Неизвестно,Неизвестно,женский,22.0,Химки,Неизвестно,Неизвестно
